"year","university","retention_rate_ft"
"2016","205090",""
"2016","439057",""
"2016","100654","58.0"
"2016","100663","82.0"
"2016","100690","9.0"
"2016","100706","83.0"
"2016","100724","63.0"
"2016","100751","86.0"
"2016","100760","62.0"
"2016","100812",""
"2016","100830","67.0"
"2016","100858","91.0"
"2016","100937","82.0"
"2016","101028","51.0"
"2016","101073","48.0"
"2016","101116","25.0"
"2016","101143","55.0"
"2016","101161","50.0"
"2016","101189","54.0"
"2016","101240","57.0"
"2016","101277","87.0"
"2016","101286","61.0"
"2016","101295","65.0"
"2016","101301","56.0"
"2016","101365",""
"2016","101435","62.0"
"2016","101453","67.0"
"2016","101462","36.0"
"2016","101471","79.0"
"2016","101480","78.0"
"2016","101499","53.0"
"2016","101505","57.0"
"2016","101514","63.0"
"2016","101541","68.0"
"2016","101569","51.0"
"2016","101587","66.0"
"2016","101602","65.0"
"2016","101648","39.0"
"2016","101675","56.0"
"2016","101693","71.0"
"2016","101709","73.0"
"2016","101736","61.0"
"2016","101879","75.0"
"2016","101897","64.0"
"2016","101912","74.0"
"2016","101949","63.0"
"2016","101958",""
"2016","101994","46.0"
"2016","102030","47.0"
"2016","102049","89.0"
"2016","102058","67.0"
"2016","102067","65.0"
"2016","102076","61.0"
"2016","102094","73.0"
"2016","102234","76.0"
"2016","102261","67.0"
"2016","102270","40.0"
"2016","102298","57.0"
"2016","102313","62.0"
"2016","102368","74.0"
"2016","102377","70.0"
"2016","102395",""
"2016","102429","60.0"
"2016","102553","70.0"
"2016","102580","67.0"
"2016","102614","75.0"
"2016","102632","56.0"
"2016","102669","51.0"
"2016","102711","94.0"
"2016","102845","71.0"
"2016","103501","72.0"
"2016","103741","65.0"
"2016","103811",""
"2016","103893","70.0"
"2016","103909","71.0"
"2016","103927","74.0"
"2016","103945","100.0"
"2016","103954","100.0"
"2016","103963","63.0"
"2016","104090","57.0"
"2016","104151","86.0"
"2016","104160","68.0"
"2016","104179","80.0"
"2016","104188","83.0"
"2016","104346","49.0"
"2016","104364",""
"2016","104391","89.0"
"2016","104425","63.0"
"2016","104434","70.0"
"2016","104443","35.0"
"2016","104504","83.0"
"2016","104568","95.0"
"2016","104577","54.0"
"2016","104586","84.0"
"2016","104708","66.0"
"2016","104717","66.0"
"2016","104911","55.0"
"2016","105145","56.0"
"2016","105154","62.0"
"2016","105206","47.0"
"2016","105215","84.0"
"2016","105297",""
"2016","105330","76.0"
"2016","105349","44.0"
"2016","105367",""
"2016","105428","63.0"
"2016","105482",""
"2016","105525","64.0"
"2016","105534","44.0"
"2016","105543","67.0"
"2016","105589","71.0"
"2016","105659","74.0"
"2016","105668","33.0"
"2016","105677",""
"2016","105701","31.0"
"2016","105747","64.0"
"2016","105792","59.0"
"2016","105899","62.0"
"2016","105987","72.0"
"2016","106041","78.0"
"2016","106102","75.0"
"2016","106111","53.0"
"2016","106148","63.0"
"2016","106245","68.0"
"2016","106263",""
"2016","106306","44.0"
"2016","106315","53.0"
"2016","106324","73.0"
"2016","106342","66.0"
"2016","106351","50.0"
"2016","106360","53.0"
"2016","106397","82.0"
"2016","106412","70.0"
"2016","106449","57.0"
"2016","106458","75.0"
"2016","106467","69.0"
"2016","106485","52.0"
"2016","106494","58.0"
"2016","106546","40.0"
"2016","106625","64.0"
"2016","106704","73.0"
"2016","106713","75.0"
"2016","106795","80.0"
"2016","106810","53.0"
"2016","106829","46.0"
"2016","106883","53.0"
"2016","106892",""
"2016","106908","73.0"
"2016","106980","55.0"
"2016","106999","62.0"
"2016","107044","82.0"
"2016","107071","60.0"
"2016","107080","87.0"
"2016","107099","82.0"
"2016","107123",""
"2016","107141","85.0"
"2016","107211","50.0"
"2016","107220","85.0"
"2016","107293","67.0"
"2016","107318","46.0"
"2016","107327","65.0"
"2016","107442","81.0"
"2016","107460","61.0"
"2016","107488","39.0"
"2016","107512","81.0"
"2016","107521","55.0"
"2016","107549","57.0"
"2016","107558","73.0"
"2016","107585","52.0"
"2016","107600","69.0"
"2016","107619","63.0"
"2016","107637","52.0"
"2016","107655","83.0"
"2016","107664","56.0"
"2016","107725","64.0"
"2016","107743","57.0"
"2016","107789","86.0"
"2016","107831","33.0"
"2016","107840","26.0"
"2016","107877","49.0"
"2016","107974","57.0"
"2016","107983","66.0"
"2016","107992","72.0"
"2016","108065","83.0"
"2016","108092","65.0"
"2016","108232","71.0"
"2016","108348","92.0"
"2016","108649","73.0"
"2016","108667","64.0"
"2016","108807","74.0"
"2016","108852","61.0"
"2016","108977","100.0"
"2016","109040","73.0"
"2016","109086",""
"2016","109208","72.0"
"2016","109350",""
"2016","109651","81.0"
"2016","109721","61.0"
"2016","109730",""
"2016","109785","86.0"
"2016","109819",""
"2016","109907","63.0"
"2016","109934","83.0"
"2016","110060","49.0"
"2016","110097","84.0"
"2016","110194","97.0"
"2016","110219","48.0"
"2016","110246","66.0"
"2016","110316",""
"2016","110334","73.0"
"2016","110361","76.0"
"2016","110370","81.0"
"2016","110404","98.0"
"2016","110413","85.0"
"2016","110422","95.0"
"2016","110468","36.0"
"2016","110486","76.0"
"2016","110495","85.0"
"2016","110510","85.0"
"2016","110529","89.0"
"2016","110538","86.0"
"2016","110547","82.0"
"2016","110556","79.0"
"2016","110565","89.0"
"2016","110574","77.0"
"2016","110583","90.0"
"2016","110592","79.0"
"2016","110608","77.0"
"2016","110617","81.0"
"2016","110635","97.0"
"2016","110644","93.0"
"2016","110653","92.0"
"2016","110662","97.0"
"2016","110671","91.0"
"2016","110680","95.0"
"2016","110705","93.0"
"2016","110714","90.0"
"2016","110778",""
"2016","110875","86.0"
"2016","110918",""
"2016","111009",""
"2016","111054","78.0"
"2016","111081","89.0"
"2016","111188","85.0"
"2016","111434","70.0"
"2016","111461","76.0"
"2016","111513","86.0"
"2016","111638","67.0"
"2016","111708","80.0"
"2016","111717","79.0"
"2016","111726","94.0"
"2016","111744","83.0"
"2016","111762","91.0"
"2016","111799","53.0"
"2016","111887","72.0"
"2016","111896","59.0"
"2016","111920","75.0"
"2016","111939","73.0"
"2016","111948","89.0"
"2016","111966",""
"2016","112075","78.0"
"2016","112084","68.0"
"2016","112172","68.0"
"2016","112181","85.0"
"2016","112190","72.0"
"2016","112260","93.0"
"2016","112288","81.0"
"2016","112367","55.0"
"2016","112385","53.0"
"2016","112394","77.0"
"2016","112446","41.0"
"2016","112455","82.0"
"2016","112561","60.0"
"2016","112570","84.0"
"2016","112686","62.0"
"2016","112826","68.0"
"2016","113096","70.0"
"2016","113111","74.0"
"2016","113193","66.0"
"2016","113218","72.0"
"2016","113236","77.0"
"2016","113333","78.0"
"2016","113449","86.0"
"2016","113537",""
"2016","113573","75.0"
"2016","113582","71.0"
"2016","113634","79.0"
"2016","113698","86.0"
"2016","113856","73.0"
"2016","113980","77.0"
"2016","114044",""
"2016","114123",""
"2016","114266","79.0"
"2016","114354","93.0"
"2016","114390","96.0"
"2016","114415","87.0"
"2016","114433",""
"2016","114460","88.0"
"2016","114628",""
"2016","114637","100.0"
"2016","114716",""
"2016","114761","75.0"
"2016","114789","65.0"
"2016","114813","86.0"
"2016","114859","75.0"
"2016","114938","77.0"
"2016","114947",""
"2016","115001","75.0"
"2016","115010","90.0"
"2016","115083",""
"2016","115126","69.0"
"2016","115296","68.0"
"2016","115357","88.0"
"2016","115393","76.0"
"2016","115409","98.0"
"2016","115658","100.0"
"2016","115728","74.0"
"2016","115755","71.0"
"2016","115773","88.0"
"2016","115861","73.0"
"2016","115931","78.0"
"2016","116226","33.0"
"2016","116350","75.0"
"2016","116439","78.0"
"2016","116563","88.0"
"2016","116712",""
"2016","116846","88.0"
"2016","117052","65.0"
"2016","117104","72.0"
"2016","117113","63.0"
"2016","117140","88.0"
"2016","117168","85.0"
"2016","117195","45.0"
"2016","117238","88.0"
"2016","117247","61.0"
"2016","117274","52.0"
"2016","117557","75.0"
"2016","117575",""
"2016","117627","76.0"
"2016","117636",""
"2016","117645","71.0"
"2016","117672",""
"2016","117690","72.0"
"2016","117706","73.0"
"2016","117715","59.0"
"2016","117724","65.0"
"2016","117733","72.0"
"2016","117751","88.0"
"2016","117788","65.0"
"2016","117803",""
"2016","117867","70.0"
"2016","117894","74.0"
"2016","117928","48.0"
"2016","117946","88.0"
"2016","117955","81.0"
"2016","118134","80.0"
"2016","118143","60.0"
"2016","118161","94.0"
"2016","118189","84.0"
"2016","118198","84.0"
"2016","118259","82.0"
"2016","118277","86.0"
"2016","118286","88.0"
"2016","118347","68.0"
"2016","118541","62.0"
"2016","118684","62.0"
"2016","118693","78.0"
"2016","118718","70.0"
"2016","118772","54.0"
"2016","118888","78.0"
"2016","118912","68.0"
"2016","118930","70.0"
"2016","118958","86.0"
"2016","118967","81.0"
"2016","118976",""
"2016","118994","100.0"
"2016","119058",""
"2016","119067","69.0"
"2016","119137","77.0"
"2016","119164","78.0"
"2016","119173","79.0"
"2016","119216","69.0"
"2016","119270","77.0"
"2016","119331","79.0"
"2016","119553","88.0"
"2016","119605","75.0"
"2016","119775","71.0"
"2016","119845","85.0"
"2016","119951","75.0"
"2016","120069","67.0"
"2016","120078","72.0"
"2016","120087","61.0"
"2016","120184","83.0"
"2016","120254","91.0"
"2016","120272","86.0"
"2016","120290","79.0"
"2016","120342","73.0"
"2016","120403","80.0"
"2016","120421","73.0"
"2016","120537","67.0"
"2016","120661","75.0"
"2016","120698",""
"2016","120768",""
"2016","120838","100.0"
"2016","120865","77.0"
"2016","120883","82.0"
"2016","120953","69.0"
"2016","120971","72.0"
"2016","121044","78.0"
"2016","121150","90.0"
"2016","121257","94.0"
"2016","121275",""
"2016","121309","86.0"
"2016","121345","97.0"
"2016","121363","72.0"
"2016","121433","76.0"
"2016","121619",""
"2016","121637","50.0"
"2016","121691","82.0"
"2016","121707","54.0"
"2016","121859","95.0"
"2016","121868","71.0"
"2016","121886",""
"2016","121901","71.0"
"2016","121983","100.0"
"2016","121992","95.0"
"2016","122117",""
"2016","122180","64.0"
"2016","122205","76.0"
"2016","122296",""
"2016","122339","64.0"
"2016","122366","72.0"
"2016","122375",""
"2016","122384","69.0"
"2016","122409","89.0"
"2016","122436","87.0"
"2016","122454","49.0"
"2016","122506","100.0"
"2016","122597","80.0"
"2016","122612","86.0"
"2016","122658","78.0"
"2016","122685","61.0"
"2016","122728","76.0"
"2016","122746","59.0"
"2016","122755","87.0"
"2016","122791","73.0"
"2016","122834",""
"2016","122852",""
"2016","122889","57.0"
"2016","122931","96.0"
"2016","122977",""
"2016","123013","73.0"
"2016","123165","92.0"
"2016","123217","67.0"
"2016","123280","100.0"
"2016","123299",""
"2016","123341","70.0"
"2016","123350","82.0"
"2016","123457","82.0"
"2016","123484","51.0"
"2016","123493","89.0"
"2016","123509",""
"2016","123527","63.0"
"2016","123554","86.0"
"2016","123563","73.0"
"2016","123572","80.0"
"2016","123633",""
"2016","123642","75.0"
"2016","123651","75.0"
"2016","123679","75.0"
"2016","123800","73.0"
"2016","123952","81.0"
"2016","123961","96.0"
"2016","124113","68.0"
"2016","124292","92.0"
"2016","124487","50.0"
"2016","124681","79.0"
"2016","124706","80.0"
"2016","124779","100.0"
"2016","124937","64.0"
"2016","125028","71.0"
"2016","125091","67.0"
"2016","125170","57.0"
"2016","125231",""
"2016","125310","100.0"
"2016","125462","66.0"
"2016","125471",""
"2016","125499","77.0"
"2016","125532","57.0"
"2016","125727","82.0"
"2016","125763","76.0"
"2016","125897","78.0"
"2016","126076","54.0"
"2016","126119","66.0"
"2016","126164","77.0"
"2016","126182","61.0"
"2016","126207","74.0"
"2016","126289","53.0"
"2016","126359","58.0"
"2016","126401","58.0"
"2016","126562","71.0"
"2016","126580","69.0"
"2016","126605","58.0"
"2016","126614","86.0"
"2016","126669","78.0"
"2016","126678","96.0"
"2016","126687","56.0"
"2016","126702","39.0"
"2016","126711","55.0"
"2016","126748","56.0"
"2016","126775","92.0"
"2016","126784","84.0"
"2016","126818","86.0"
"2016","126827","47.0"
"2016","126863","62.0"
"2016","126872","50.0"
"2016","126915","84.0"
"2016","126942","52.0"
"2016","126951","81.0"
"2016","127060","87.0"
"2016","127158","87.0"
"2016","127185","65.0"
"2016","127200","61.0"
"2016","127219","78.0"
"2016","127228","56.0"
"2016","127316","78.0"
"2016","127389","49.0"
"2016","127556","73.0"
"2016","127565","65.0"
"2016","127617","62.0"
"2016","127653","53.0"
"2016","127680",""
"2016","127714","0.0"
"2016","127732","55.0"
"2016","127741","71.0"
"2016","127778","49.0"
"2016","127787","54.0"
"2016","127820","52.0"
"2016","127839","69.0"
"2016","127884",""
"2016","127909",""
"2016","127918","80.0"
"2016","127945","58.0"
"2016","127954",""
"2016","128106","66.0"
"2016","128151","83.0"
"2016","128179","54.0"
"2016","128188","71.0"
"2016","128258","55.0"
"2016","128328","94.0"
"2016","128337","65.0"
"2016","128391","69.0"
"2016","128498","70.0"
"2016","128540","92.0"
"2016","128577","68.0"
"2016","128586","44.0"
"2016","128674","59.0"
"2016","128683","56.0"
"2016","128726","89.0"
"2016","128744","64.0"
"2016","128771","78.0"
"2016","128780",""
"2016","128896",""
"2016","128902","89.0"
"2016","129002","67.0"
"2016","129020","92.0"
"2016","129154","59.0"
"2016","129181","71.0"
"2016","129215","76.0"
"2016","129242","89.0"
"2016","129349","96.0"
"2016","129367","50.0"
"2016","129482","60.0"
"2016","129525","75.0"
"2016","129534","100.0"
"2016","129543","57.0"
"2016","129695","60.0"
"2016","129729","60.0"
"2016","129756","53.0"
"2016","129774","57.0"
"2016","129808","58.0"
"2016","129923","69.0"
"2016","129932",""
"2016","129941","80.0"
"2016","129969","68.0"
"2016","130004","67.0"
"2016","130040","60.0"
"2016","130110","88.0"
"2016","130174","71.0"
"2016","130183","38.0"
"2016","130217","60.0"
"2016","130226","89.0"
"2016","130253","81.0"
"2016","130314","75.0"
"2016","130396","53.0"
"2016","130448",""
"2016","130493","77.0"
"2016","130509","73.0"
"2016","130590","90.0"
"2016","130606","55.0"
"2016","130624","97.0"
"2016","130697","94.0"
"2016","130776","73.0"
"2016","130794","99.0"
"2016","130837",""
"2016","130873",""
"2016","130907",""
"2016","130934","73.0"
"2016","130943","91.0"
"2016","130989","70.0"
